task_1	task_2	acc	recall	precision	f1
ONE_VS_ONE__1ADQ__3VRL__0__42	HIGH_VS_95LOW__1ADQ__auto__0__42	0.4818	0.9276	0.490378515542398	0.6415825148706599
ONE_VS_ONE__1ADQ__3VRL__0__42	HIGH_VS_LOOSER__1ADQ__auto__0__42	0.5545	0.9276	0.5312106287939525	0.6755516714004806
ONE_VS_ONE__1ADQ__3VRL__0__42	ONE_VS_NINE__1ADQ__auto__0__42	0.6096048024012006	0.9276	0.5671313279530448	0.7039004401274852
ONE_VS_ONE__1ADQ__3VRL__0__42	HIGH_VS_95LOW__1ADQ__auto__1__42	0.4818	0.9276	0.490378515542398	0.6415825148706599
ONE_VS_ONE__1ADQ__3VRL__0__42	HIGH_VS_LOOSER__1ADQ__auto__1__42	0.5545	0.9276	0.5312106287939525	0.6755516714004806
ONE_VS_ONE__1ADQ__3VRL__0__42	ONE_VS_NINE__1ADQ__auto__1__42	0.6096048024012006	0.9276	0.5671313279530448	0.7039004401274852
ONE_VS_ONE__1ADQ__3VRL__0__42	HIGH_VS_95LOW__1ADQ__auto__2__42	0.4818	0.9276	0.490378515542398	0.6415825148706599
ONE_VS_ONE__1ADQ__3VRL__0__42	HIGH_VS_LOOSER__1ADQ__auto__2__42	0.5545	0.9276	0.5312106287939525	0.6755516714004806
ONE_VS_ONE__1ADQ__3VRL__0__42	ONE_VS_NINE__1ADQ__auto__2__42	0.6096048024012006	0.9276	0.5671313279530448	0.7039004401274852
ONE_VS_ONE__1ADQ__3VRL__0__42	HIGH_VS_95LOW__1ADQ__auto__3__42	0.4818	0.9276	0.490378515542398	0.6415825148706599
ONE_VS_ONE__1ADQ__3VRL__0__42	HIGH_VS_LOOSER__1ADQ__auto__3__42	0.5545	0.9276	0.5312106287939525	0.6755516714004806
ONE_VS_ONE__1ADQ__3VRL__0__42	ONE_VS_NINE__1ADQ__auto__3__42	0.6096048024012006	0.9276	0.5671313279530448	0.7039004401274852
ONE_VS_ONE__1ADQ__3VRL__0__42	HIGH_VS_95LOW__1ADQ__auto__0__0	0.4825	0.9342	0.49080592623725966	0.6435213887166771
ONE_VS_ONE__1ADQ__3VRL__0__42	HIGH_VS_LOOSER__1ADQ__auto__0__0	0.5601	0.9342	0.5343782175952408	0.6798631831744415
ONE_VS_ONE__1ADQ__3VRL__0__42	ONE_VS_NINE__1ADQ__auto__0__0	0.6121060530265132	0.9342	0.5683173135417934	0.7067100385808305
ONE_VS_ONE__1ADQ__3VRL__0__42	HIGH_VS_95LOW__1ADQ__auto__0__1	0.48	0.932	0.4894957983193277	0.6418732782369146
ONE_VS_ONE__1ADQ__3VRL__0__42	HIGH_VS_LOOSER__1ADQ__auto__0__1	0.558	0.932	0.5331807780320366	0.6783114992721979
ONE_VS_ONE__1ADQ__3VRL__0__42	ONE_VS_NINE__1ADQ__auto__0__1	0.607503751875938	0.932	0.5653281572243115	0.7037680283923582
ONE_VS_ONE__1ADQ__3VRL__0__42	HIGH_VS_95LOW__1ADQ__auto__0__2	0.478	0.9306	0.4884526558891455	0.6406443618339529
ONE_VS_ONE__1ADQ__3VRL__0__42	HIGH_VS_LOOSER__1ADQ__auto__0__2	0.5524	0.9306	0.5298337508540196	0.675228558989987
ONE_VS_ONE__1ADQ__3VRL__0__42	ONE_VS_NINE__1ADQ__auto__0__2	0.6056028014007003	0.9306	0.5641367604267701	0.7024456521739131
ONE_VS_ONE__1ADQ__3VRL__0__42	HIGH_VS_95LOW__1ADQ__auto__0__3	0.4815	0.9346	0.490294827405309	0.6431766568026976
ONE_VS_ONE__1ADQ__3VRL__0__42	HIGH_VS_LOOSER__1ADQ__auto__0__3	0.5631	0.9346	0.5362019506597819	0.6814436748086037
ONE_VS_ONE__1ADQ__3VRL__0__42	ONE_VS_NINE__1ADQ__auto__0__3	0.6127063531765883	0.9346	0.5686990385785566	0.7071196186729213
ONE_VS_ONE__1ADQ__3VRL__0__42	HIGH_VS_95LOW__1ADQ__auto__0__4	0.4825	0.9324	0.49078850405305824	0.6430788330229671
ONE_VS_ONE__1ADQ__3VRL__0__42	HIGH_VS_LOOSER__1ADQ__auto__0__4	0.5564	0.9324	0.5321917808219178	0.6776162790697674
ONE_VS_ONE__1ADQ__3VRL__0__42	ONE_VS_NINE__1ADQ__auto__0__4	0.6086043021510755	0.9324	0.5660514813016028	0.7044424297370807
ONE_VS_ONE__1ADQ__3VRL__0__42	ONE_VS_ONE__1ADQ__1FBI__0__42	0.5303	0.9276	0.516883985289201	0.6638517140198956
ONE_VS_ONE__1ADQ__3VRL__0__42	ONE_VS_ONE__1ADQ__1FBI__1__42	0.5303	0.9276	0.516883985289201	0.6638517140198956
ONE_VS_ONE__1ADQ__3VRL__0__42	ONE_VS_ONE__1ADQ__1FBI__2__42	0.5303	0.9276	0.516883985289201	0.6638517140198956
ONE_VS_ONE__1ADQ__3VRL__0__42	ONE_VS_ONE__1ADQ__2YPV__0__42	0.5205	0.9276	0.5112997464447139	0.6592281998436501
ONE_VS_ONE__1ADQ__3VRL__0__42	ONE_VS_ONE__1ADQ__2YPV__1__42	0.5205	0.9276	0.5112997464447139	0.6592281998436501
ONE_VS_ONE__1ADQ__3VRL__0__42	ONE_VS_ONE__1ADQ__2YPV__2__42	0.5205	0.9276	0.5112997464447139	0.6592281998436501
ONE_VS_ONE__1ADQ__3VRL__0__42	ONE_VS_ONE__1ADQ__1OB1__0__42	0.5859	0.9276	0.5510276820719971	0.6913617052992472
ONE_VS_ONE__1ADQ__3VRL__0__42	ONE_VS_ONE__1ADQ__1OB1__1__42	0.5859	0.9276	0.5510276820719971	0.6913617052992472
ONE_VS_ONE__1ADQ__3VRL__0__42	ONE_VS_ONE__1ADQ__1OB1__2__42	0.5859	0.9276	0.5510276820719971	0.6913617052992472
ONE_VS_ONE__1ADQ__3VRL__1__42	ONE_VS_ONE__1ADQ__3VRL__0__42	0.9395	0.9284	0.9494784209449785	0.9388209121245829
ONE_VS_ONE__1ADQ__3VRL__1__42	ONE_VS_ONE__1ADQ__3VRL__1__42	0.9395	0.9284	0.9494784209449785	0.9388209121245829
ONE_VS_ONE__1ADQ__3VRL__1__42	ONE_VS_ONE__1ADQ__3VRL__2__42	0.9395	0.9284	0.9494784209449785	0.9388209121245829
ONE_VS_ONE__1ADQ__3VRL__1__42	ONE_VS_ONE__1ADQ__1NSN__0__42	0.5796	0.9284	0.54688972667295	0.6883155397390273
ONE_VS_ONE__1ADQ__3VRL__1__42	ONE_VS_ONE__1ADQ__1NSN__1__42	0.5796	0.9284	0.54688972667295	0.6883155397390273
ONE_VS_ONE__1ADQ__3VRL__1__42	ONE_VS_ONE__1ADQ__1NSN__2__42	0.5796	0.9284	0.54688972667295	0.6883155397390273
ONE_VS_ONE__1ADQ__3VRL__1__42	ONE_VS_ONE__1ADQ__3RAJ__0__42	0.5747	0.9284	0.5437507321072976	0.685824037822265
ONE_VS_ONE__1ADQ__3VRL__1__42	ONE_VS_ONE__1ADQ__3RAJ__1__42	0.5747	0.9284	0.5437507321072976	0.685824037822265
ONE_VS_ONE__1ADQ__3VRL__1__42	ONE_VS_ONE__1ADQ__3RAJ__2__42	0.5747	0.9284	0.5437507321072976	0.685824037822265
ONE_VS_ONE__1ADQ__3VRL__1__42	ONE_VS_ONE__1ADQ__5E94__0__42	0.5555	0.9284	0.5317905831137587	0.6762327919003569
ONE_VS_ONE__1ADQ__3VRL__1__42	ONE_VS_ONE__1ADQ__5E94__1__42	0.5555	0.9284	0.5317905831137587	0.6762327919003569
ONE_VS_ONE__1ADQ__3VRL__1__42	ONE_VS_ONE__1ADQ__5E94__2__42	0.5555	0.9284	0.5317905831137587	0.6762327919003569
ONE_VS_ONE__1ADQ__3VRL__1__42	ONE_VS_ONE__1ADQ__1H0D__0__42	0.5215	0.9284	0.511853567096703	0.6598905394839718
ONE_VS_ONE__1ADQ__3VRL__1__42	ONE_VS_ONE__1ADQ__1H0D__1__42	0.5215	0.9284	0.511853567096703	0.6598905394839718
ONE_VS_ONE__1ADQ__3VRL__1__42	ONE_VS_ONE__1ADQ__1H0D__2__42	0.5215	0.9284	0.511853567096703	0.6598905394839718
ONE_VS_ONE__1ADQ__3VRL__1__42	ONE_VS_ONE__1ADQ__1WEJ__0__42	0.6324	0.9284	0.5831658291457287	0.7163580246913581
ONE_VS_ONE__1ADQ__3VRL__1__42	ONE_VS_ONE__1ADQ__1WEJ__1__42	0.6324	0.9284	0.5831658291457287	0.7163580246913581
ONE_VS_ONE__1ADQ__3VRL__1__42	ONE_VS_ONE__1ADQ__1WEJ__2__42	0.6324	0.9284	0.5831658291457287	0.7163580246913581
ONE_VS_ONE__1ADQ__3VRL__1__42	HIGH_VS_95LOW__1ADQ__auto__0__42	0.4819	0.9284	0.49043845747490755	0.6418250950570342
ONE_VS_ONE__1ADQ__3VRL__1__42	HIGH_VS_LOOSER__1ADQ__auto__0__42	0.554	0.9284	0.5308783165599268	0.6754947613504074
ONE_VS_ONE__1ADQ__3VRL__1__42	ONE_VS_NINE__1ADQ__auto__0__42	0.6092046023011506	0.9284	0.5667887667887668	0.7038665655799847
ONE_VS_ONE__1ADQ__3VRL__1__42	HIGH_VS_95LOW__1ADQ__auto__1__42	0.4819	0.9284	0.49043845747490755	0.6418250950570342
ONE_VS_ONE__1ADQ__3VRL__1__42	HIGH_VS_LOOSER__1ADQ__auto__1__42	0.554	0.9284	0.5308783165599268	0.6754947613504074
ONE_VS_ONE__1ADQ__3VRL__1__42	ONE_VS_NINE__1ADQ__auto__1__42	0.6092046023011506	0.9284	0.5667887667887668	0.7038665655799847
ONE_VS_ONE__1ADQ__3VRL__1__42	HIGH_VS_95LOW__1ADQ__auto__2__42	0.4819	0.9284	0.49043845747490755	0.6418250950570342
ONE_VS_ONE__1ADQ__3VRL__1__42	HIGH_VS_LOOSER__1ADQ__auto__2__42	0.554	0.9284	0.5308783165599268	0.6754947613504074
ONE_VS_ONE__1ADQ__3VRL__1__42	ONE_VS_NINE__1ADQ__auto__2__42	0.6092046023011506	0.9284	0.5667887667887668	0.7038665655799847
ONE_VS_ONE__1ADQ__3VRL__1__42	HIGH_VS_95LOW__1ADQ__auto__3__42	0.4819	0.9284	0.49043845747490755	0.6418250950570342
ONE_VS_ONE__1ADQ__3VRL__1__42	HIGH_VS_LOOSER__1ADQ__auto__3__42	0.554	0.9284	0.5308783165599268	0.6754947613504074
ONE_VS_ONE__1ADQ__3VRL__1__42	ONE_VS_NINE__1ADQ__auto__3__42	0.6092046023011506	0.9284	0.5667887667887668	0.7038665655799847
ONE_VS_ONE__1ADQ__3VRL__1__42	HIGH_VS_95LOW__1ADQ__auto__0__0	0.4826	0.9348	0.49086326402016384	0.6437129871918468
ONE_VS_ONE__1ADQ__3VRL__1__42	HIGH_VS_LOOSER__1ADQ__auto__0__0	0.5593	0.9348	0.5338663620788121	0.6796074154852781
ONE_VS_ONE__1ADQ__3VRL__1__42	ONE_VS_NINE__1ADQ__auto__0__0	0.6119059529764882	0.9348	0.5681293302540416	0.706736221365389
ONE_VS_ONE__1ADQ__3VRL__1__42	HIGH_VS_95LOW__1ADQ__auto__0__1	0.4801	0.9332	0.4895603819116567	0.6422131993668708
ONE_VS_ONE__1ADQ__3VRL__1__42	HIGH_VS_LOOSER__1ADQ__auto__0__1	0.5577	0.9332	0.5329525985151342	0.6784442021083242
ONE_VS_ONE__1ADQ__3VRL__1__42	ONE_VS_NINE__1ADQ__auto__0__1	0.6065032516258129	0.9332	0.5645493042952208	0.7035054655107426
ONE_VS_ONE__1ADQ__3VRL__1__42	HIGH_VS_95LOW__1ADQ__auto__0__2	0.4785	0.932	0.4887257472469848	0.6412108703130376
ONE_VS_ONE__1ADQ__3VRL__1__42	HIGH_VS_LOOSER__1ADQ__auto__0__2	0.5524	0.932	0.5297862664847658	0.6755581327921137
ONE_VS_ONE__1ADQ__3VRL__1__42	ONE_VS_NINE__1ADQ__auto__0__2	0.6052026013006503	0.932	0.5637551415436729	0.7025478667269712
ONE_VS_ONE__1ADQ__3VRL__1__42	HIGH_VS_95LOW__1ADQ__auto__0__3	0.4815	0.9352	0.4903009332075076	0.6433239320354956
ONE_VS_ONE__1ADQ__3VRL__1__42	HIGH_VS_LOOSER__1ADQ__auto__0__3	0.5624	0.9352	0.5357470210815766	0.6812354312354313
ONE_VS_ONE__1ADQ__3VRL__1__42	ONE_VS_NINE__1ADQ__auto__0__3	0.6118059029514757	0.9352	0.5680272108843537	0.7067714631197097
ONE_VS_ONE__1ADQ__3VRL__1__42	HIGH_VS_95LOW__1ADQ__auto__0__4	0.4832	0.9336	0.4911616161616162	0.6436845008273581
ONE_VS_ONE__1ADQ__3VRL__1__42	HIGH_VS_LOOSER__1ADQ__auto__0__4	0.5564	0.9336	0.5321477428180574	0.6778971826895149
ONE_VS_ONE__1ADQ__3VRL__1__42	ONE_VS_NINE__1ADQ__auto__0__4	0.6078039019509754	0.9336	0.565406976744186	0.7042848521424261
ONE_VS_ONE__1ADQ__3VRL__1__42	ONE_VS_ONE__1ADQ__1FBI__0__42	0.5301	0.9284	0.5167538684181231	0.6639490810269613
ONE_VS_ONE__1ADQ__3VRL__1__42	ONE_VS_ONE__1ADQ__1FBI__1__42	0.5301	0.9284	0.5167538684181231	0.6639490810269613
ONE_VS_ONE__1ADQ__3VRL__1__42	ONE_VS_ONE__1ADQ__1FBI__2__42	0.5301	0.9284	0.5167538684181231	0.6639490810269613
ONE_VS_ONE__1ADQ__3VRL__1__42	ONE_VS_ONE__1ADQ__2YPV__0__42	0.52	0.9284	0.5110083663584324	0.6591877307583073
ONE_VS_ONE__1ADQ__3VRL__1__42	ONE_VS_ONE__1ADQ__2YPV__1__42	0.52	0.9284	0.5110083663584324	0.6591877307583073
ONE_VS_ONE__1ADQ__3VRL__1__42	ONE_VS_ONE__1ADQ__2YPV__2__42	0.52	0.9284	0.5110083663584324	0.6591877307583073
ONE_VS_ONE__1ADQ__3VRL__1__42	ONE_VS_ONE__1ADQ__1OB1__0__42	0.5857	0.9284	0.5508484632728136	0.6914426156252328
ONE_VS_ONE__1ADQ__3VRL__1__42	ONE_VS_ONE__1ADQ__1OB1__1__42	0.5857	0.9284	0.5508484632728136	0.6914426156252328
ONE_VS_ONE__1ADQ__3VRL__1__42	ONE_VS_ONE__1ADQ__1OB1__2__42	0.5857	0.9284	0.5508484632728136	0.6914426156252328
ONE_VS_ONE__1ADQ__3VRL__2__42	ONE_VS_ONE__1ADQ__3VRL__0__42	0.9393	0.9282	0.9492738801390878	0.9386186672059865
ONE_VS_ONE__1ADQ__3VRL__2__42	ONE_VS_ONE__1ADQ__3VRL__1__42	0.9393	0.9282	0.9492738801390878	0.9386186672059865
ONE_VS_ONE__1ADQ__3VRL__2__42	ONE_VS_ONE__1ADQ__3VRL__2__42	0.9393	0.9282	0.9492738801390878	0.9386186672059865
ONE_VS_ONE__1ADQ__3VRL__2__42	ONE_VS_ONE__1ADQ__1NSN__0__42	0.5796	0.9282	0.5469007777515908	0.6882693163280439
ONE_VS_ONE__1ADQ__3VRL__2__42	ONE_VS_ONE__1ADQ__1NSN__1__42	0.5796	0.9282	0.5469007777515908	0.6882693163280439
ONE_VS_ONE__1ADQ__3VRL__2__42	ONE_VS_ONE__1ADQ__1NSN__2__42	0.5796	0.9282	0.5469007777515908	0.6882693163280439
ONE_VS_ONE__1ADQ__3VRL__2__42	ONE_VS_ONE__1ADQ__3RAJ__0__42	0.5744	0.9282	0.5435699226985242	0.685625646328852
ONE_VS_ONE__1ADQ__3VRL__2__42	ONE_VS_ONE__1ADQ__3RAJ__1__42	0.5744	0.9282	0.5435699226985242	0.685625646328852
ONE_VS_ONE__1ADQ__3VRL__2__42	ONE_VS_ONE__1ADQ__3RAJ__2__42	0.5744	0.9282	0.5435699226985242	0.685625646328852
ONE_VS_ONE__1ADQ__3VRL__2__42	ONE_VS_ONE__1ADQ__5E94__0__42	0.5552	0.9282	0.5316151202749141	0.6760378732702113
ONE_VS_ONE__1ADQ__3VRL__2__42	ONE_VS_ONE__1ADQ__5E94__1__42	0.5552	0.9282	0.5316151202749141	0.6760378732702113
ONE_VS_ONE__1ADQ__3VRL__2__42	ONE_VS_ONE__1ADQ__5E94__2__42	0.5552	0.9282	0.5316151202749141	0.6760378732702113
ONE_VS_ONE__1ADQ__3VRL__2__42	ONE_VS_ONE__1ADQ__1H0D__0__42	0.5217	0.9282	0.511969111969112	0.6599360113757554
ONE_VS_ONE__1ADQ__3VRL__2__42	ONE_VS_ONE__1ADQ__1H0D__1__42	0.5217	0.9282	0.511969111969112	0.6599360113757554
ONE_VS_ONE__1ADQ__3VRL__2__42	ONE_VS_ONE__1ADQ__1H0D__2__42	0.5217	0.9282	0.511969111969112	0.6599360113757554
ONE_VS_ONE__1ADQ__3VRL__2__42	ONE_VS_ONE__1ADQ__1WEJ__0__42	0.6318	0.9282	0.5827473631341035	0.7159827213822895
ONE_VS_ONE__1ADQ__3VRL__2__42	ONE_VS_ONE__1ADQ__1WEJ__1__42	0.6318	0.9282	0.5827473631341035	0.7159827213822895
ONE_VS_ONE__1ADQ__3VRL__2__42	ONE_VS_ONE__1ADQ__1WEJ__2__42	0.6318	0.9282	0.5827473631341035	0.7159827213822895
ONE_VS_ONE__1ADQ__3VRL__2__42	HIGH_VS_95LOW__1ADQ__auto__0__42	0.4821	0.9282	0.4905401120388965	0.6418643247354955
ONE_VS_ONE__1ADQ__3VRL__2__42	HIGH_VS_LOOSER__1ADQ__auto__0__42	0.554	0.9282	0.5308853809196981	0.6754475331101732
ONE_VS_ONE__1ADQ__3VRL__2__42	ONE_VS_NINE__1ADQ__auto__0__42	0.6092046023011506	0.9282	0.5668050806057645	0.7038216560509553
ONE_VS_ONE__1ADQ__3VRL__2__42	HIGH_VS_95LOW__1ADQ__auto__1__42	0.4821	0.9282	0.4905401120388965	0.6418643247354955
ONE_VS_ONE__1ADQ__3VRL__2__42	HIGH_VS_LOOSER__1ADQ__auto__1__42	0.554	0.9282	0.5308853809196981	0.6754475331101732
ONE_VS_ONE__1ADQ__3VRL__2__42	ONE_VS_NINE__1ADQ__auto__1__42	0.6092046023011506	0.9282	0.5668050806057645	0.7038216560509553
ONE_VS_ONE__1ADQ__3VRL__2__42	HIGH_VS_95LOW__1ADQ__auto__2__42	0.4821	0.9282	0.4905401120388965	0.6418643247354955
ONE_VS_ONE__1ADQ__3VRL__2__42	HIGH_VS_LOOSER__1ADQ__auto__2__42	0.554	0.9282	0.5308853809196981	0.6754475331101732
ONE_VS_ONE__1ADQ__3VRL__2__42	ONE_VS_NINE__1ADQ__auto__2__42	0.6092046023011506	0.9282	0.5668050806057645	0.7038216560509553
ONE_VS_ONE__1ADQ__3VRL__2__42	HIGH_VS_95LOW__1ADQ__auto__3__42	0.4821	0.9282	0.4905401120388965	0.6418643247354955
ONE_VS_ONE__1ADQ__3VRL__2__42	HIGH_VS_LOOSER__1ADQ__auto__3__42	0.554	0.9282	0.5308853809196981	0.6754475331101732
ONE_VS_ONE__1ADQ__3VRL__2__42	ONE_VS_NINE__1ADQ__auto__3__42	0.6092046023011506	0.9282	0.5668050806057645	0.7038216560509553
ONE_VS_ONE__1ADQ__3VRL__2__42	HIGH_VS_95LOW__1ADQ__auto__0__0	0.4825	0.9346	0.49080978888772187	0.6436195854280008
ONE_VS_ONE__1ADQ__3VRL__2__42	HIGH_VS_LOOSER__1ADQ__auto__0__0	0.5593	0.9346	0.5338741003084657	0.6795608230931434
ONE_VS_ONE__1ADQ__3VRL__2__42	ONE_VS_NINE__1ADQ__auto__0__0	0.6117058529264632	0.9346	0.568007779263401	0.7065850154986013
ONE_VS_ONE__1ADQ__3VRL__2__42	HIGH_VS_95LOW__1ADQ__auto__0__1	0.4803	0.9332	0.48966313359219227	0.6423016036891733
ONE_VS_ONE__1ADQ__3VRL__2__42	HIGH_VS_LOOSER__1ADQ__auto__0__1	0.5576	0.9332	0.5328917313841937	0.6783948822332073
ONE_VS_ONE__1ADQ__3VRL__2__42	ONE_VS_NINE__1ADQ__auto__0__1	0.6069034517258629	0.9332	0.5648226606948311	0.7037176683508032
ONE_VS_ONE__1ADQ__3VRL__2__42	HIGH_VS_95LOW__1ADQ__auto__0__2	0.4783	0.9314	0.48861609484838947	0.6409744683779506
ONE_VS_ONE__1ADQ__3VRL__2__42	HIGH_VS_LOOSER__1ADQ__auto__0__2	0.5522	0.9314	0.5296860782529572	0.6753190255220417
ONE_VS_ONE__1ADQ__3VRL__2__42	ONE_VS_NINE__1ADQ__auto__0__2	0.6052026013006503	0.9314	0.5638014527845037	0.7024132730015084
ONE_VS_ONE__1ADQ__3VRL__2__42	HIGH_VS_95LOW__1ADQ__auto__0__3	0.4816	0.9352	0.4903523489932886	0.6433681893230601
ONE_VS_ONE__1ADQ__3VRL__2__42	HIGH_VS_LOOSER__1ADQ__auto__0__3	0.5625	0.9352	0.5358084106795004	0.6812850586435492
ONE_VS_ONE__1ADQ__3VRL__2__42	ONE_VS_NINE__1ADQ__auto__0__3	0.6119059529764882	0.9352	0.5680962216012635	0.7068248809613786
ONE_VS_ONE__1ADQ__3VRL__2__42	HIGH_VS_95LOW__1ADQ__auto__0__4	0.4833	0.934	0.4912169980014726	0.643827117943062
ONE_VS_ONE__1ADQ__3VRL__2__42	HIGH_VS_LOOSER__1ADQ__auto__0__4	0.5564	0.934	0.5321330902461258	0.6779907084785133
ONE_VS_ONE__1ADQ__3VRL__2__42	ONE_VS_NINE__1ADQ__auto__0__4	0.608304152076038	0.934	0.565717746820109	0.7046397585816673
ONE_VS_ONE__1ADQ__3VRL__2__42	ONE_VS_ONE__1ADQ__1FBI__0__42	0.5307	0.9282	0.5171030640668524	0.6641860465116279
ONE_VS_ONE__1ADQ__3VRL__2__42	ONE_VS_ONE__1ADQ__1FBI__1__42	0.5307	0.9282	0.5171030640668524	0.6641860465116279
ONE_VS_ONE__1ADQ__3VRL__2__42	ONE_VS_ONE__1ADQ__1FBI__2__42	0.5307	0.9282	0.5171030640668524	0.6641860465116279
ONE_VS_ONE__1ADQ__3VRL__2__42	ONE_VS_ONE__1ADQ__2YPV__0__42	0.5199	0.9282	0.5109545304414841	0.6590925228999504
ONE_VS_ONE__1ADQ__3VRL__2__42	ONE_VS_ONE__1ADQ__2YPV__1__42	0.5199	0.9282	0.5109545304414841	0.6590925228999504
ONE_VS_ONE__1ADQ__3VRL__2__42	ONE_VS_ONE__1ADQ__2YPV__2__42	0.5199	0.9282	0.5109545304414841	0.6590925228999504
ONE_VS_ONE__1ADQ__3VRL__2__42	ONE_VS_ONE__1ADQ__1OB1__0__42	0.5852	0.9282	0.5505338078291815	0.6911392405063292
ONE_VS_ONE__1ADQ__3VRL__2__42	ONE_VS_ONE__1ADQ__1OB1__1__42	0.5852	0.9282	0.5505338078291815	0.6911392405063292
ONE_VS_ONE__1ADQ__3VRL__2__42	ONE_VS_ONE__1ADQ__1OB1__2__42	0.5852	0.9282	0.5505338078291815	0.6911392405063292
ONE_VS_ONE__1ADQ__1NSN__0__42	ONE_VS_ONE__1ADQ__3VRL__0__42	0.6159	0.8862	0.5752304297027132	0.6976304809887428
ONE_VS_ONE__1ADQ__1NSN__0__42	ONE_VS_ONE__1ADQ__3VRL__1__42	0.6159	0.8862	0.5752304297027132	0.6976304809887428
ONE_VS_ONE__1ADQ__1NSN__0__42	ONE_VS_ONE__1ADQ__3VRL__2__42	0.6159	0.8862	0.5752304297027132	0.6976304809887428
ONE_VS_ONE__1ADQ__1NSN__0__42	ONE_VS_ONE__1ADQ__1NSN__0__42	0.8911	0.8862	0.8949707129872753	0.890563762435936
ONE_VS_ONE__1ADQ__1NSN__0__42	ONE_VS_ONE__1ADQ__1NSN__1__42	0.8911	0.8862	0.8949707129872753	0.890563762435936
ONE_VS_ONE__1ADQ__1NSN__0__42	ONE_VS_ONE__1ADQ__1NSN__2__42	0.8911	0.8862	0.8949707129872753	0.890563762435936
ONE_VS_ONE__1ADQ__1NSN__0__42	ONE_VS_ONE__1ADQ__3RAJ__0__42	0.574	0.8862	0.5455552819502586	0.6753543667123915
ONE_VS_ONE__1ADQ__1NSN__0__42	ONE_VS_ONE__1ADQ__3RAJ__1__42	0.574	0.8862	0.5455552819502586	0.6753543667123915
ONE_VS_ONE__1ADQ__1NSN__0__42	ONE_VS_ONE__1ADQ__3RAJ__2__42	0.574	0.8862	0.5455552819502586	0.6753543667123915
ONE_VS_ONE__1ADQ__1NSN__0__42	ONE_VS_ONE__1ADQ__5E94__0__42	0.5698	0.8862	0.542748652621264	0.6731996353691886
ONE_VS_ONE__1ADQ__1NSN__0__42	ONE_VS_ONE__1ADQ__5E94__1__42	0.5698	0.8862	0.542748652621264	0.6731996353691886
ONE_VS_ONE__1ADQ__1NSN__0__42	ONE_VS_ONE__1ADQ__5E94__2__42	0.5698	0.8862	0.542748652621264	0.6731996353691886
ONE_VS_ONE__1ADQ__1NSN__0__42	ONE_VS_ONE__1ADQ__1H0D__0__42	0.5748	0.8862	0.5460931722947991	0.6757663565655025
ONE_VS_ONE__1ADQ__1NSN__0__42	ONE_VS_ONE__1ADQ__1H0D__1__42	0.5748	0.8862	0.5460931722947991	0.6757663565655025
ONE_VS_ONE__1ADQ__1NSN__0__42	ONE_VS_ONE__1ADQ__1H0D__2__42	0.5748	0.8862	0.5460931722947991	0.6757663565655025
ONE_VS_ONE__1ADQ__1NSN__0__42	ONE_VS_ONE__1ADQ__1WEJ__0__42	0.5323	0.8862	0.5189132216887223	0.6545535120762243
ONE_VS_ONE__1ADQ__1NSN__0__42	ONE_VS_ONE__1ADQ__1WEJ__1__42	0.5323	0.8862	0.5189132216887223	0.6545535120762243
ONE_VS_ONE__1ADQ__1NSN__0__42	ONE_VS_ONE__1ADQ__1WEJ__2__42	0.5323	0.8862	0.5189132216887223	0.6545535120762243
ONE_VS_ONE__1ADQ__1NSN__0__42	HIGH_VS_95LOW__1ADQ__auto__0__42	0.6826	0.8862	0.6297612279704378	0.7362911266201396
ONE_VS_ONE__1ADQ__1NSN__0__42	HIGH_VS_LOOSER__1ADQ__auto__0__42	0.5374	0.8862	0.5220311027332705	0.6570284697508896
ONE_VS_ONE__1ADQ__1NSN__0__42	ONE_VS_NINE__1ADQ__auto__0__42	0.5929964982491246	0.8862	0.5587641866330391	0.6853828306264502
ONE_VS_ONE__1ADQ__1NSN__0__42	HIGH_VS_95LOW__1ADQ__auto__1__42	0.6826	0.8862	0.6297612279704378	0.7362911266201396
ONE_VS_ONE__1ADQ__1NSN__0__42	HIGH_VS_LOOSER__1ADQ__auto__1__42	0.5374	0.8862	0.5220311027332705	0.6570284697508896
ONE_VS_ONE__1ADQ__1NSN__0__42	ONE_VS_NINE__1ADQ__auto__1__42	0.5929964982491246	0.8862	0.5587641866330391	0.6853828306264502
ONE_VS_ONE__1ADQ__1NSN__0__42	HIGH_VS_95LOW__1ADQ__auto__2__42	0.6826	0.8862	0.6297612279704378	0.7362911266201396
ONE_VS_ONE__1ADQ__1NSN__0__42	HIGH_VS_LOOSER__1ADQ__auto__2__42	0.5374	0.8862	0.5220311027332705	0.6570284697508896
ONE_VS_ONE__1ADQ__1NSN__0__42	ONE_VS_NINE__1ADQ__auto__2__42	0.5929964982491246	0.8862	0.5587641866330391	0.6853828306264502
ONE_VS_ONE__1ADQ__1NSN__0__42	HIGH_VS_95LOW__1ADQ__auto__3__42	0.6826	0.8862	0.6297612279704378	0.7362911266201396
ONE_VS_ONE__1ADQ__1NSN__0__42	HIGH_VS_LOOSER__1ADQ__auto__3__42	0.5374	0.8862	0.5220311027332705	0.6570284697508896
ONE_VS_ONE__1ADQ__1NSN__0__42	ONE_VS_NINE__1ADQ__auto__3__42	0.5929964982491246	0.8862	0.5587641866330391	0.6853828306264502
