task_1	task_2	acc	recall	precision	f1
ONE_VS_ONE__1H0D__1ADQ__0__42	ONE_VS_NINE__2YPV__auto__0__42	0.4970970970970971	0.5287287287287288	0.4972698173601958	0.5125169803997671
ONE_VS_ONE__1H0D__1ADQ__0__42	HIGH_VS_95LOW__2YPV__auto__0__42	0.4996	0.556	0.4996405463695183	0.5263157894736843
ONE_VS_ONE__1H0D__1ADQ__0__42	HIGH_VS_LOOSER__2YPV__auto__0__42	0.5084	0.5506	0.5077462191073404	0.528305507580119
ONE_VS_ONE__1H0D__1ADQ__0__42	ONE_VS_ONE__2YPV__1OB1__0__42	0.4987	0.4936	0.498686603354213	0.49613026434817564
ONE_VS_ONE__1H0D__1ADQ__0__42	ONE_VS_ONE__1OB1__3VRL__0__42	0.5039	0.5154	0.5038123167155425	0.5095402867029164
ONE_VS_ONE__1H0D__1ADQ__0__42	ONE_VS_ONE__1OB1__1NSN__0__42	0.4999	0.493	0.4998986006895153	0.4964253348101903
ONE_VS_ONE__1H0D__1ADQ__0__42	ONE_VS_ONE__1OB1__3RAJ__0__42	0.5021	0.4928	0.5021398002853067	0.49742606238013526
ONE_VS_ONE__1H0D__1ADQ__0__42	ONE_VS_ONE__1OB1__5E94__0__42	0.5013	0.4628	0.5014084507042254	0.48133125325013
ONE_VS_ONE__1H0D__1ADQ__0__42	ONE_VS_ONE__1OB1__1H0D__0__42	0.4936	0.4918	0.4935768767563228	0.49268683630534965
ONE_VS_ONE__1H0D__1ADQ__0__42	ONE_VS_ONE__1OB1__1WEJ__0__42	0.5015	0.5018	0.5014991005396762	0.5016495051484554
ONE_VS_ONE__1H0D__1ADQ__0__42	ONE_VS_ONE__1OB1__1ADQ__0__42	0.5004	0.4668	0.5004288164665524	0.4830298013245033
ONE_VS_ONE__1H0D__1ADQ__0__42	ONE_VS_ONE__1OB1__1FBI__0__42	0.5006	0.443	0.5006781193490054	0.47007640067911716
ONE_VS_ONE__1H0D__1ADQ__0__42	ONE_VS_ONE__1OB1__2YPV__0__42	0.5057	0.5006	0.5057587391392201	0.5031661473514927
ONE_VS_ONE__1H0D__1ADQ__0__42	ONE_VS_NINE__1OB1__auto__0__42	0.5021021021021022	0.4896896896896897	0.5021556148634777	0.4958443138049868
ONE_VS_ONE__1H0D__1ADQ__0__42	HIGH_VS_95LOW__1OB1__auto__0__42	0.502	0.4816	0.5020850708924104	0.4916292364230298
ONE_VS_ONE__1H0D__1ADQ__0__42	HIGH_VS_LOOSER__1OB1__auto__0__42	0.5068	0.467	0.5073880921338548	0.48635700895646744
ONE_VS_ONE__1H0D__1FBI__0__42	ONE_VS_NINE__3VRL__auto__0__42	0.4941941941941942	0.5471471471471472	0.4947501810282404	0.5196311436448331
ONE_VS_ONE__1H0D__1FBI__0__42	HIGH_VS_95LOW__3VRL__auto__0__42	0.4989	0.5598	0.4990194330540203	0.5276651899330757
ONE_VS_ONE__1H0D__1FBI__0__42	HIGH_VS_LOOSER__3VRL__auto__0__42	0.5019	0.5638	0.5016906922940025	0.5309351163009699
ONE_VS_ONE__1H0D__1FBI__0__42	ONE_VS_ONE__3VRL__1NSN__0__42	0.5032	0.5654	0.5028459622909996	0.5322914705328563
ONE_VS_ONE__1H0D__1FBI__0__42	ONE_VS_ONE__3VRL__3RAJ__0__42	0.5004	0.5756	0.5003477051460362	0.535342261904762
ONE_VS_ONE__1H0D__1FBI__0__42	ONE_VS_ONE__3VRL__5E94__0__42	0.4988	0.5458	0.49890310786106035	0.5212989493791785
ONE_VS_ONE__1H0D__1FBI__0__42	ONE_VS_ONE__3VRL__1H0D__0__42	0.496	0.5304	0.4962574850299401	0.5127610208816704
ONE_VS_ONE__1H0D__1FBI__0__42	ONE_VS_ONE__3VRL__1WEJ__0__42	0.4936	0.5738	0.4944846604619097	0.5311979263099427
ONE_VS_ONE__1H0D__1FBI__0__42	ONE_VS_ONE__3VRL__1ADQ__0__42	0.4987	0.545	0.49881017755811824	0.5208831119181878
ONE_VS_ONE__1H0D__1FBI__0__42	ONE_VS_ONE__3VRL__1FBI__0__42	0.4976	0.5284	0.4977392614920874	0.5126115638339154
ONE_VS_ONE__1H0D__1FBI__0__42	ONE_VS_ONE__3VRL__2YPV__0__42	0.498	0.55	0.49818840579710144	0.5228136882129278
ONE_VS_ONE__1H0D__1FBI__0__42	ONE_VS_ONE__3VRL__1OB1__0__42	0.4979	0.544	0.4980772752243179	0.5200267660835485
ONE_VS_ONE__1H0D__1FBI__0__42	ONE_VS_ONE__1NSN__3VRL__0__42	0.508	0.5702	0.5071149057274991	0.5368103935228771
ONE_VS_ONE__1H0D__1FBI__0__42	ONE_VS_NINE__1NSN__auto__0__42	0.5022022022022022	0.5433433433433433	0.5020347761746208	0.5218728968368426
ONE_VS_ONE__1H0D__1FBI__0__42	HIGH_VS_95LOW__1NSN__auto__0__42	0.5042	0.5486	0.5038574577516532	0.5252776713902719
ONE_VS_ONE__1H0D__1FBI__0__42	HIGH_VS_LOOSER__1NSN__auto__0__42	0.5039	0.555	0.5035383777898748	0.5280182665778708
ONE_VS_ONE__1H0D__1FBI__0__42	ONE_VS_ONE__1NSN__3RAJ__0__42	0.5038	0.5684	0.5033652143110167	0.5339094495585197
ONE_VS_ONE__1H0D__1FBI__0__42	ONE_VS_ONE__1NSN__5E94__0__42	0.5022	0.5386	0.5020507084265473	0.5196835198764955
ONE_VS_ONE__1H0D__1FBI__0__42	ONE_VS_ONE__1NSN__1H0D__0__42	0.4994	0.5232	0.49942726231386025	0.511037311974995
ONE_VS_ONE__1H0D__1FBI__0__42	ONE_VS_ONE__1NSN__1WEJ__0__42	0.497	0.5666	0.49736657303370785	0.5297307404637248
ONE_VS_ONE__1H0D__1FBI__0__42	ONE_VS_ONE__1NSN__1ADQ__0__42	0.5021	0.5378	0.5019600522680605	0.5192623346528917
ONE_VS_ONE__1H0D__1FBI__0__42	ONE_VS_ONE__1NSN__1FBI__0__42	0.501	0.5212	0.500961168781238	0.5108802195647912
ONE_VS_ONE__1H0D__1FBI__0__42	ONE_VS_ONE__1NSN__2YPV__0__42	0.5014	0.5428	0.5012929442186923	0.5212214326867678
ONE_VS_ONE__1H0D__1FBI__0__42	ONE_VS_ONE__1NSN__1OB1__0__42	0.5013	0.5368	0.5012138188608777	0.5183969097054564
ONE_VS_ONE__1H0D__1FBI__0__42	ONE_VS_ONE__3RAJ__3VRL__0__42	0.503	0.5782	0.5026077885952712	0.5377604166666666
ONE_VS_ONE__1H0D__1FBI__0__42	ONE_VS_ONE__3RAJ__1NSN__0__42	0.5016	0.5662	0.5014169323414807	0.531842945707308
ONE_VS_ONE__1H0D__1FBI__0__42	ONE_VS_NINE__3RAJ__auto__0__42	0.4942942942942943	0.5495495495495496	0.494862087614927	0.520774046670461
ONE_VS_ONE__1H0D__1FBI__0__42	HIGH_VS_95LOW__3RAJ__auto__0__42	0.4953	0.562	0.4958531851067584	0.5268585356707602
ONE_VS_ONE__1H0D__1FBI__0__42	HIGH_VS_LOOSER__3RAJ__auto__0__42	0.5004	0.5716	0.5003501400560224	0.5336071695294996
ONE_VS_ONE__1H0D__1FBI__0__42	ONE_VS_ONE__3RAJ__5E94__0__42	0.4972	0.5466	0.49745176556243176	0.5208690680388793
ONE_VS_ONE__1H0D__1FBI__0__42	ONE_VS_ONE__3RAJ__1H0D__0__42	0.4944	0.5312	0.4947839046199702	0.5123456790123457
ONE_VS_ONE__1H0D__1FBI__0__42	ONE_VS_ONE__3RAJ__1WEJ__0__42	0.492	0.5746	0.49313422588396844	0.530759283207094
ONE_VS_ONE__1H0D__1FBI__0__42	ONE_VS_ONE__3RAJ__1ADQ__0__42	0.4971	0.5458	0.49735739019500635	0.5204538952989414
ONE_VS_ONE__1H0D__1FBI__0__42	ONE_VS_ONE__3RAJ__1FBI__0__42	0.496	0.5292	0.49624906226556637	0.5121951219512195
ONE_VS_ONE__1H0D__1FBI__0__42	ONE_VS_ONE__3RAJ__2YPV__0__42	0.4964	0.5508	0.4967532467532468	0.5223823975720789
ONE_VS_ONE__1H0D__1FBI__0__42	ONE_VS_ONE__3RAJ__1OB1__0__42	0.4963	0.5448	0.4966271649954421	0.5195994277539342
ONE_VS_ONE__1H0D__1FBI__0__42	ONE_VS_ONE__5E94__3VRL__0__42	0.508	0.555	0.5073126142595978	0.5300859598853869
ONE_VS_ONE__1H0D__1FBI__0__42	ONE_VS_ONE__5E94__1NSN__0__42	0.5066	0.543	0.506152125279642	0.5239289849478965
ONE_VS_ONE__1H0D__1FBI__0__42	ONE_VS_ONE__5E94__3RAJ__0__42	0.5038	0.5532	0.5034583181652712	0.52715837621498
ONE_VS_ONE__1H0D__1FBI__0__42	ONE_VS_NINE__5E94__auto__0__42	0.4975975975975976	0.5247247247247248	0.4977212305355108	0.510866387291687
ONE_VS_ONE__1H0D__1FBI__0__42	HIGH_VS_95LOW__5E94__auto__0__42	0.5039	0.5388	0.5036455412226585	0.5206300125616
ONE_VS_ONE__1H0D__1FBI__0__42	HIGH_VS_LOOSER__5E94__auto__0__42	0.5051	0.5372	0.5047923322683706	0.5204922003681814
ONE_VS_ONE__1H0D__1FBI__0__42	ONE_VS_ONE__5E94__1H0D__0__42	0.4994	0.508	0.49941014549744395	0.5036684513186594
ONE_VS_ONE__1H0D__1FBI__0__42	ONE_VS_ONE__5E94__1WEJ__0__42	0.497	0.5514	0.4972943722943723	0.5229514415781487
ONE_VS_ONE__1H0D__1FBI__0__42	ONE_VS_ONE__5E94__1ADQ__0__42	0.5021	0.5226	0.5020172910662825	0.5121019108280255
ONE_VS_ONE__1H0D__1FBI__0__42	ONE_VS_ONE__5E94__1FBI__0__42	0.501	0.506	0.500990099009901	0.5034825870646766
ONE_VS_ONE__1H0D__1FBI__0__42	ONE_VS_ONE__5E94__2YPV__0__42	0.5014	0.5276	0.5013302926643861	0.5141297992594037
ONE_VS_ONE__1H0D__1FBI__0__42	ONE_VS_ONE__5E94__1OB1__0__42	0.5013	0.5216	0.5012492792619643	0.5112221895520926
ONE_VS_ONE__1H0D__1FBI__0__42	ONE_VS_ONE__1H0D__3VRL__0__42	0.5054	0.5398	0.5050523952095808	0.5218484145398298
ONE_VS_ONE__1H0D__1FBI__0__42	ONE_VS_ONE__1H0D__1NSN__0__42	0.504	0.5278	0.5038182512409316	0.5155303770267631
ONE_VS_ONE__1H0D__1FBI__0__42	ONE_VS_ONE__1H0D__3RAJ__0__42	0.5012	0.538	0.5011177347242921	0.5189043209876544
ONE_VS_ONE__1H0D__1FBI__0__42	ONE_VS_ONE__1H0D__5E94__0__42	0.4996	0.5082	0.49960676366496265	0.5038667459845331
ONE_VS_ONE__1H0D__1FBI__0__42	ONE_VS_NINE__1H0D__auto__0__42	0.5002002002002002	0.5171171171171172	0.5001936483346243	0.5085146175804705
ONE_VS_ONE__1H0D__1FBI__0__42	HIGH_VS_95LOW__1H0D__auto__0__42	0.5023	0.5226	0.502210263309629	0.5122022934431049
ONE_VS_ONE__1H0D__1FBI__0__42	HIGH_VS_LOOSER__1H0D__auto__0__42	0.5045	0.513	0.504424778761062	0.5086762518591968
ONE_VS_ONE__1H0D__1FBI__0__42	ONE_VS_ONE__1H0D__1WEJ__0__42	0.4944	0.5362	0.49483204134366926	0.5146861201766173
ONE_VS_ONE__1H0D__1FBI__0__42	ONE_VS_ONE__1H0D__1ADQ__0__42	0.4995	0.5074	0.4995077771214806	0.5034229586268479
ONE_VS_ONE__1H0D__1FBI__0__42	ONE_VS_ONE__1H0D__1FBI__0__42	0.4984	0.4908	0.4983753046303818	0.4945586457073761
ONE_VS_ONE__1H0D__1FBI__0__42	ONE_VS_ONE__1H0D__2YPV__0__42	0.4988	0.5124	0.49883177570093457	0.505524861878453
ONE_VS_ONE__1H0D__1FBI__0__42	ONE_VS_ONE__1H0D__1OB1__0__42	0.4987	0.5064	0.49871971636793383	0.5025305150342364
ONE_VS_ONE__1H0D__1FBI__0__42	ONE_VS_ONE__1WEJ__3VRL__0__42	0.507	0.5872	0.5060324026197863	0.543603036474727
ONE_VS_ONE__1H0D__1FBI__0__42	ONE_VS_ONE__1WEJ__1NSN__0__42	0.5056	0.5752	0.5049157303370787	0.537771129394166
ONE_VS_ONE__1H0D__1FBI__0__42	ONE_VS_ONE__1WEJ__3RAJ__0__42	0.5028	0.5854	0.5024030209406111	0.5407352669499353
ONE_VS_ONE__1H0D__1FBI__0__42	ONE_VS_ONE__1WEJ__5E94__0__42	0.5012	0.5556	0.5010822510822511	0.5269347496206374
ONE_VS_ONE__1H0D__1FBI__0__42	ONE_VS_ONE__1WEJ__1H0D__0__42	0.4984	0.5402	0.4985234403839055	0.5185256287195239
ONE_VS_ONE__1H0D__1FBI__0__42	ONE_VS_NINE__1WEJ__auto__0__42	0.4960960960960961	0.5523523523523524	0.4964909123627857	0.5229340409401062
ONE_VS_ONE__1H0D__1FBI__0__42	HIGH_VS_95LOW__1WEJ__auto__0__42	0.4961	0.562	0.49655416151263476	0.5272539637864716
ONE_VS_ONE__1H0D__1FBI__0__42	HIGH_VS_LOOSER__1WEJ__auto__0__42	0.4911	0.5648	0.4922433327523096	0.5260314799292168
ONE_VS_ONE__1H0D__1FBI__0__42	ONE_VS_ONE__1WEJ__1ADQ__0__42	0.5011	0.5548	0.5009933176810547	0.526525576539812
ONE_VS_ONE__1H0D__1FBI__0__42	ONE_VS_ONE__1WEJ__1FBI__0__42	0.5	0.5382	0.5	0.5183972259680216
ONE_VS_ONE__1H0D__1FBI__0__42	ONE_VS_ONE__1WEJ__2YPV__0__42	0.5004	0.5598	0.5003575259206292	0.5284123088540684
ONE_VS_ONE__1H0D__1FBI__0__42	ONE_VS_ONE__1WEJ__1OB1__0__42	0.5003	0.5538	0.5002710027100271	0.5256763170384433
ONE_VS_ONE__1H0D__1FBI__0__42	ONE_VS_ONE__1ADQ__3VRL__0__42	0.5071	0.5534	0.5064982610287387	0.5289114020835325
ONE_VS_ONE__1H0D__1FBI__0__42	ONE_VS_ONE__1ADQ__1NSN__0__42	0.5057	0.5414	0.5053201418704498	0.5227382446654436
ONE_VS_ONE__1H0D__1FBI__0__42	ONE_VS_ONE__1ADQ__3RAJ__0__42	0.5029	0.5516	0.5026426098049936	0.5259845523028512
ONE_VS_ONE__1H0D__1FBI__0__42	ONE_VS_ONE__1ADQ__5E94__0__42	0.5013	0.5218	0.5012487992315081	0.5113179813816756
ONE_VS_ONE__1H0D__1FBI__0__42	ONE_VS_ONE__1ADQ__1H0D__0__42	0.4985	0.5064	0.4985233313644418	0.5024307967060224
ONE_VS_ONE__1H0D__1FBI__0__42	ONE_VS_ONE__1ADQ__1WEJ__0__42	0.4961	0.5498	0.49647823731262414	0.5217803929012053
ONE_VS_ONE__1H0D__1FBI__0__42	ONE_VS_NINE__1ADQ__auto__0__42	0.4983983983983984	0.5251251251251251	0.4984796655264158	0.5114555913035
ONE_VS_ONE__1H0D__1FBI__0__42	HIGH_VS_95LOW__1ADQ__auto__0__42	0.4939	0.5296	0.4943065148403957	0.5113449840687458
ONE_VS_ONE__1H0D__1FBI__0__42	HIGH_VS_LOOSER__1ADQ__auto__0__42	0.4989	0.5352	0.498974454596308	0.516452764643443
ONE_VS_ONE__1H0D__1FBI__0__42	ONE_VS_ONE__1ADQ__1FBI__0__42	0.5001	0.5044	0.5000991473329367	0.5022403664243752
ONE_VS_ONE__1H0D__1FBI__0__42	ONE_VS_ONE__1ADQ__2YPV__0__42	0.5005	0.526	0.5004757373929591	0.5129205265724037
ONE_VS_ONE__1H0D__1FBI__0__42	ONE_VS_ONE__1ADQ__1OB1__0__42	0.5004	0.52	0.5003849114703618	0.5100039231071007
ONE_VS_ONE__1H0D__1FBI__0__42	ONE_VS_ONE__1FBI__3VRL__0__42	0.508	0.5388	0.5075357950263752	0.5227008149010477
ONE_VS_ONE__1H0D__1FBI__0__42	ONE_VS_ONE__1FBI__1NSN__0__42	0.5066	0.5268	0.5063437139561707	0.5163693393452264
ONE_VS_ONE__1H0D__1FBI__0__42	ONE_VS_ONE__1FBI__3RAJ__0__42	0.5038	0.537	0.503563390847712	0.5197444831591173
ONE_VS_ONE__1H0D__1FBI__0__42	ONE_VS_ONE__1FBI__5E94__0__42	0.5022	0.5072	0.5021782178217822	0.5046766169154229
ONE_VS_ONE__1H0D__1FBI__0__42	ONE_VS_ONE__1FBI__1H0D__0__42	0.4994	0.4918	0.49939073923639316	0.4955663039097138
ONE_VS_ONE__1H0D__1FBI__0__42	ONE_VS_ONE__1FBI__1WEJ__0__42	0.497	0.5352	0.4972129319955407	0.5155076093238298
ONE_VS_ONE__1H0D__1FBI__0__42	ONE_VS_ONE__1FBI__1ADQ__0__42	0.5021	0.5064	0.5020820939916716	0.5042318032460419
ONE_VS_ONE__1H0D__1FBI__0__42	ONE_VS_NINE__1FBI__auto__0__42	0.5014014014014014	0.5177177177177177	0.5013571151609151	0.5094060868708756
ONE_VS_ONE__1H0D__1FBI__0__42	HIGH_VS_95LOW__1FBI__auto__0__42	0.4947	0.51	0.4948573646419561	0.5023145868216291
ONE_VS_ONE__1H0D__1FBI__0__42	HIGH_VS_LOOSER__1FBI__auto__0__42	0.4963	0.498	0.496312537372932	0.49715483677747824
ONE_VS_ONE__1H0D__1FBI__0__42	ONE_VS_ONE__1FBI__2YPV__0__42	0.5014	0.5114	0.5013725490196078	0.5063366336633662
ONE_VS_ONE__1H0D__1FBI__0__42	ONE_VS_ONE__1FBI__1OB1__0__42	0.5013	0.5054	0.5012894267010514	0.5033363210835574
ONE_VS_ONE__1H0D__1FBI__0__42	ONE_VS_ONE__2YPV__3VRL__0__42	0.5108	0.5628	0.5097826086956522	0.5349809885931558
ONE_VS_ONE__1H0D__1FBI__0__42	ONE_VS_ONE__2YPV__1NSN__0__42	0.5094	0.5508	0.5086811968969339	0.5289033992702132
ONE_VS_ONE__1H0D__1FBI__0__42	ONE_VS_ONE__2YPV__3RAJ__0__42	0.5066	0.561	0.5059523809523809	0.5320561456752656
ONE_VS_ONE__1H0D__1FBI__0__42	ONE_VS_ONE__2YPV__5E94__0__42	0.505	0.5312	0.5047510452299506	0.5176378873513935
ONE_VS_ONE__1H0D__1FBI__0__42	ONE_VS_ONE__2YPV__1H0D__0__42	0.5022	0.5158	0.5021417445482866	0.5088792423046568
ONE_VS_ONE__1H0D__1FBI__0__42	ONE_VS_ONE__2YPV__1WEJ__0__42	0.4998	0.5592	0.4998212370396854	0.5278459505380404
ONE_VS_ONE__1H0D__1FBI__0__42	ONE_VS_ONE__2YPV__1ADQ__0__42	0.5049	0.5304	0.504662226450999	0.5172111165285226
ONE_VS_ONE__1H0D__1FBI__0__42	ONE_VS_ONE__2YPV__1FBI__0__42	0.5038	0.5138	0.5037254901960785	0.5087128712871288
ONE_VS_ONE__1H0D__1FBI__0__42	ONE_VS_NINE__2YPV__auto__0__42	0.4986986986986987	0.532932932932933	0.498782087314971	0.5152922957801007
ONE_VS_ONE__1H0D__1FBI__0__42	HIGH_VS_95LOW__2YPV__auto__0__42	0.5081	0.548	0.5075013891461382	0.5269737474757188
ONE_VS_ONE__1H0D__1FBI__0__42	HIGH_VS_LOOSER__2YPV__auto__0__42	0.5061	0.5428	0.5056828768399478	0.5235844506607504
ONE_VS_ONE__1H0D__1FBI__0__42	ONE_VS_ONE__2YPV__1OB1__0__42	0.5041	0.5294	0.503902531886541	0.5163366819467472
ONE_VS_ONE__1H0D__1FBI__0__42	ONE_VS_ONE__1OB1__3VRL__0__42	0.5083	0.5544	0.507599340780077	0.5299684542586751
ONE_VS_ONE__1H0D__1FBI__0__42	ONE_VS_ONE__1OB1__1NSN__0__42	0.5069	0.5424	0.5064425770308123	0.523804925156929
ONE_VS_ONE__1H0D__1FBI__0__42	ONE_VS_ONE__1OB1__3RAJ__0__42	0.5041	0.5526	0.5037374658158614	0.527038626609442
ONE_VS_ONE__1H0D__1FBI__0__42	ONE_VS_ONE__1OB1__5E94__0__42	0.5025	0.5228	0.502402460119162	0.5123983142213075
ONE_VS_ONE__1H0D__1FBI__0__42	ONE_VS_ONE__1OB1__1H0D__0__42	0.4997	0.5074	0.49970454993106167	0.5035228738711918
ONE_VS_ONE__1H0D__1FBI__0__42	ONE_VS_ONE__1OB1__1WEJ__0__42	0.4973	0.5508	0.4975609756097561	0.522828666350261
ONE_VS_ONE__1H0D__1FBI__0__42	ONE_VS_ONE__1OB1__1ADQ__0__42	0.5024	0.522	0.5023094688221709	0.5119654766575127
ONE_VS_ONE__1H0D__1FBI__0__42	ONE_VS_ONE__1OB1__1FBI__0__42	0.5013	0.5054	0.5012894267010514	0.5033363210835574
ONE_VS_ONE__1H0D__1FBI__0__42	ONE_VS_ONE__1OB1__2YPV__0__42	0.5017	0.527	0.5016181229773463	0.5139959036379597
ONE_VS_ONE__1H0D__1FBI__0__42	ONE_VS_NINE__1OB1__auto__0__42	0.5056056056056056	0.5311311311311311	0.5053333333333333	0.5179111761835042
ONE_VS_ONE__1H0D__1FBI__0__42	HIGH_VS_95LOW__1OB1__auto__0__42	0.5022	0.5328	0.5020731247644177	0.5169803997671261
ONE_VS_ONE__1H0D__1FBI__0__42	HIGH_VS_LOOSER__1OB1__auto__0__42	0.5005	0.525	0.5004766444232602	0.5124450951683748
ONE_VS_ONE__1H0D__2YPV__0__42	ONE_VS_NINE__3VRL__auto__0__42	0.4962962962962963	0.5131131131131131	0.49641681193104786	0.5046268950580823
ONE_VS_ONE__1H0D__2YPV__0__42	HIGH_VS_95LOW__3VRL__auto__0__42	0.4957	0.5106	0.4958244319285298	0.5031037540644399
ONE_VS_ONE__1H0D__2YPV__0__42	HIGH_VS_LOOSER__3VRL__auto__0__42	0.4978	0.5132	0.49786573535118356	0.5054165845972031
ONE_VS_ONE__1H0D__2YPV__0__42	ONE_VS_ONE__3VRL__1NSN__0__42	0.4997	0.5398	0.49972227365302724	0.5189885587924238
ONE_VS_ONE__1H0D__2YPV__0__42	ONE_VS_ONE__3VRL__3RAJ__0__42	0.4949	0.5342	0.4952716484331541	0.5139998075627826
ONE_VS_ONE__1H0D__2YPV__0__42	ONE_VS_ONE__3VRL__5E94__0__42	0.5015	0.5114	0.5014708766424789	0.5063867709674225
ONE_VS_ONE__1H0D__2YPV__0__42	ONE_VS_ONE__3VRL__1H0D__0__42	0.5026	0.5132	0.5025460242851547	0.507817138333663
ONE_VS_ONE__1H0D__2YPV__0__42	ONE_VS_ONE__3VRL__1WEJ__0__42	0.501	0.5474	0.5009150805270863	0.5231269113149847
ONE_VS_ONE__1H0D__2YPV__0__42	ONE_VS_ONE__3VRL__1ADQ__0__42	0.4984	0.519	0.4984633115635805	0.5085243974132863
ONE_VS_ONE__1H0D__2YPV__0__42	ONE_VS_ONE__3VRL__1FBI__0__42	0.5022	0.4512	0.5024498886414254	0.4754478398314015
ONE_VS_ONE__1H0D__2YPV__0__42	ONE_VS_ONE__3VRL__2YPV__0__42	0.4991	0.4974	0.4990969295605057	0.49824701993388765
ONE_VS_ONE__1H0D__2YPV__0__42	ONE_VS_ONE__3VRL__1OB1__0__42	0.4949	0.532	0.4952522807670825	0.5129688554623469
ONE_VS_ONE__1H0D__2YPV__0__42	ONE_VS_ONE__1NSN__3VRL__0__42	0.5109	0.551	0.5100907239400111	0.5297567541582541
ONE_VS_ONE__1H0D__2YPV__0__42	ONE_VS_NINE__1NSN__auto__0__42	0.4944944944944945	0.5487487487487488	0.4950334115947264	0.5205089251804026
ONE_VS_ONE__1H0D__2YPV__0__42	HIGH_VS_95LOW__1NSN__auto__0__42	0.5057	0.5724	0.5050291159343568	0.5366082309927815
ONE_VS_ONE__1H0D__2YPV__0__42	HIGH_VS_LOOSER__1NSN__auto__0__42	0.5103	0.5782	0.5090684979749956	0.5414364640883977
ONE_VS_ONE__1H0D__2YPV__0__42	ONE_VS_ONE__1NSN__3RAJ__0__42	0.4968	0.5754	0.49723470445903906	0.5334693120712034
ONE_VS_ONE__1H0D__2YPV__0__42	ONE_VS_ONE__1NSN__5E94__0__42	0.5034	0.5526	0.5030954115076475	0.5266869996187571
ONE_VS_ONE__1H0D__2YPV__0__42	ONE_VS_ONE__1NSN__1H0D__0__42	0.5045	0.5544	0.5040916530278232	0.5280502905038575
ONE_VS_ONE__1H0D__2YPV__0__42	ONE_VS_ONE__1NSN__1WEJ__0__42	0.5029	0.5886	0.5024756701382961	0.5421387123514784
ONE_VS_ONE__1H0D__2YPV__0__42	ONE_VS_ONE__1NSN__1ADQ__0__42	0.5003	0.5602	0.5002679049830326	0.5285404283422965
ONE_VS_ONE__1H0D__2YPV__0__42	ONE_VS_ONE__1NSN__1FBI__0__42	0.5041	0.4924	0.5041982387876306	0.49822928260649596
ONE_VS_ONE__1H0D__2YPV__0__42	ONE_VS_ONE__1NSN__2YPV__0__42	0.501	0.5386	0.5009300595238095	0.519082498072475
ONE_VS_ONE__1H0D__2YPV__0__42	ONE_VS_ONE__1NSN__1OB1__0__42	0.4968	0.5732	0.49722414989590563	0.5325157933853586
ONE_VS_ONE__1H0D__2YPV__0__42	ONE_VS_ONE__3RAJ__3VRL__0__42	0.5129	0.5522	0.5119599480808456	0.5313191571249881
ONE_VS_ONE__1H0D__2YPV__0__42	ONE_VS_ONE__3RAJ__1NSN__0__42	0.5036	0.5822	0.503110957483581	0.5397737808269979
ONE_VS_ONE__1H0D__2YPV__0__42	ONE_VS_NINE__3RAJ__auto__0__42	0.5002002002002002	0.5519519519519519	0.5001814223512336	0.524792995146093
ONE_VS_ONE__1H0D__2YPV__0__42	HIGH_VS_95LOW__3RAJ__auto__0__42	0.4941	0.559	0.4947778367852717	0.5249319184899991
ONE_VS_ONE__1H0D__2YPV__0__42	HIGH_VS_LOOSER__3RAJ__auto__0__42	0.4924	0.5538	0.4932312076950481	0.5217637083097795
ONE_VS_ONE__1H0D__2YPV__0__42	ONE_VS_ONE__3RAJ__5E94__0__42	0.5054	0.5538	0.5049234135667396	0.5282334986646318
ONE_VS_ONE__1H0D__2YPV__0__42	ONE_VS_ONE__3RAJ__1H0D__0__42	0.5065	0.5556	0.5059187761792023	0.5295967972547898
ONE_VS_ONE__1H0D__2YPV__0__42	ONE_VS_ONE__3RAJ__1WEJ__0__42	0.5049	0.5898	0.5041887502137118	0.5436445755369158
ONE_VS_ONE__1H0D__2YPV__0__42	ONE_VS_ONE__3RAJ__1ADQ__0__42	0.5023	0.5614	0.5020568771239492	0.5300727032385989
ONE_VS_ONE__1H0D__2YPV__0__42	ONE_VS_ONE__3RAJ__1FBI__0__42	0.5061	0.4936	0.5062564102564102	0.4998481012658227
ONE_VS_ONE__1H0D__2YPV__0__42	ONE_VS_ONE__3RAJ__2YPV__0__42	0.503	0.5398	0.5027943368107303	0.5206404320987654
ONE_VS_ONE__1H0D__2YPV__0__42	ONE_VS_ONE__3RAJ__1OB1__0__42	0.4988	0.5744	0.49895760945100764	0.5340275195239866
ONE_VS_ONE__1H0D__2YPV__0__42	ONE_VS_ONE__5E94__3VRL__0__42	0.5103	0.5202	0.5101000196116886	0.5151005050004951
ONE_VS_ONE__1H0D__2YPV__0__42	ONE_VS_ONE__5E94__1NSN__0__42	0.501	0.5502	0.5009104151493081	0.5243995425085779
ONE_VS_ONE__1H0D__2YPV__0__42	ONE_VS_ONE__5E94__3RAJ__0__42	0.4962	0.5446	0.49653537563822026	0.5194582220526516
ONE_VS_ONE__1H0D__2YPV__0__42	ONE_VS_NINE__5E94__auto__0__42	0.495995995995996	0.5231231231231231	0.49620205089251807	0.5093070850794269
ONE_VS_ONE__1H0D__2YPV__0__42	HIGH_VS_95LOW__5E94__auto__0__42	0.4972	0.5218	0.49733130003812426	0.5092719109896544
ONE_VS_ONE__1H0D__2YPV__0__42	HIGH_VS_LOOSER__5E94__auto__0__42	0.5001	0.5266	0.5000949667616335	0.5130053580126643
